zone_police;alcool;year
ZP BRUXELLES CAPITALE IXELLES;892;2024
ZP MIDI;325;2024
ZP POLBRUNO;269;2024
ZP BRUXELLES-OUEST;523;2024
ZP UCCLE-W-B-AUDERGHEM;316;2024
ZP MONTGOMERY;179;2024
