zone_police;armes;year
ZP BRUXELLES CAPITALE IXELLES;697;2014
ZP MIDI;349;2014
ZP BRUXELLES-OUEST;247;2014
ZP POLBRUNO;287;2014
ZP UCCLE-W-B-AUDERGHEM;176;2014
ZP MONTGOMERY;147;2014
