zone_police;cambriolage;year
ZP BRUXELLES CAPITALE IXELLES;2278;2014
ZP BRUXELLES-OUEST;1615;2014
ZP MIDI;1526;2014
ZP MONTGOMERY;1105;2014
ZP POLBRUNO;1198;2014
ZP UCCLE-W-B-AUDERGHEM;1505;2014
