zone_police;coups_blessures
ZP BRUXELLES CAPITALE IXELLES;2584
ZP MIDI;1608
ZP POLBRUNO;1236
ZP BRUXELLES-OUEST;1330
ZP UCCLE-W-B-AUDERGHEM;716
ZP MONTGOMERY;692
