zone_police;degradat_prop;year
ZP BRUXELLES CAPITALE IXELLES;3314;2024
ZP MIDI;1595;2024
ZP POLBRUNO;1131;2024
ZP BRUXELLES-OUEST;1373;2024
ZP UCCLE-W-B-AUDERGHEM;973;2024
ZP MONTGOMERY;651;2024
