zone_police;drogues;year
ZP BRUXELLES CAPITALE IXELLES;4728;2024
ZP MIDI;2029;2024
ZP POLBRUNO;1142;2024
ZP BRUXELLES-OUEST;1645;2024
ZP UCCLE-W-B-AUDERGHEM;348;2024
ZP MONTGOMERY;402;2024
