zone_police;secu_publiq;year
ZP BRUXELLES CAPITALE IXELLES;1737;2000
ZP MIDI;1005;2000
ZP POLBRUNO;706;2000
ZP BRUXELLES-OUEST;786;2000
ZP UCCLE-W-B-AUDERGHEM;472;2000
ZP MONTGOMERY;376;2000
