zone_police;vol
ZP BRUXELLES CAPITALE IXELLES;34852
ZP MIDI;14810
ZP POLBRUNO;8047
ZP BRUXELLES-OUEST;6464
ZP UCCLE-W-B-AUDERGHEM;4853
ZP MONTGOMERY;4000
